series_id,year,period,period_name,value
CES2000000001,2001,M10,October,6804.0
CES2000000001,2001,M09,September,6813.0
CES2000000001,2001,M08,August,6827.0
CES2000000001,2001,M07,July,6845.0
CES2000000001,2001,M06,June,6840.0
CES2000000001,2001,M05,May,6849.0
CES2000000001,2001,M04,April,6844.0
CES2000000001,2001,M03,March,6862.0
CES2000000001,2001,M02,February,6841.0
CES2000000001,2001,M01,January,6824.0
CES2000000001,2000,M12,December,6792.0
CES2000000001,2000,M11,November,6817.0
CES2000000001,2000,M10,October,6814.0
CES2000000001,2000,M09,September,6807.0
CES2000000001,2000,M08,August,6796.0
CES2000000001,2000,M07,July,6794.0
CES2000000001,2000,M06,June,6778.0
CES2000000001,2000,M05,May,6770.0
CES2000000001,2000,M04,April,6794.0
CES2000000001,2000,M03,March,6811.0
CES2000000001,2000,M02,February,6730.0
CES2000000001,2000,M01,January,6752.0
CES3000000001,2019,M12,December,12760.0
CES3000000001,2019,M11,November,12777.0
CES3000000001,2019,M10,October,12733.0
CES3000000001,2019,M09,September,12787.0
CES3000000001,2019,M08,August,12789.0
CES3000000001,2019,M07,July,12790.0
CES3000000001,2019,M06,June,12787.0
CES3000000001,2019,M05,May,12778.0
CES3000000001,2019,M04,April,12785.0
CES3000000001,2019,M03,March,12788.0
CES3000000001,2019,M02,February,12782.0
CES3000000001,2019,M01,January,12790.0
CES3000000001,2018,M12,December,12761.0
CES3000000001,2018,M11,November,12741.0
CES3000000001,2018,M10,October,12731.0
CES3000000001,2018,M09,September,12710.0
CES3000000001,2018,M08,August,12688.0
CES3000000001,2018,M07,July,12676.0
CES3000000001,2018,M06,June,12656.0
CES3000000001,2018,M05,May,12623.0
CES3000000001,2018,M04,April,12595.0
CES3000000001,2018,M03,March,12576.0
CES3000000001,2018,M02,February,12551.0
CES3000000001,2018,M01,January,12527.0
CES3000000001,2017,M12,December,12501.0
CES3000000001,2017,M11,November,12472.0
CES3000000001,2017,M10,October,12457.0
CES3000000001,2017,M09,September,12443.0
CES3000000001,2017,M08,August,12435.0
CES3000000001,2017,M07,July,12390.0
CES3000000001,2017,M06,June,12390.0
CES3000000001,2017,M05,May,12377.0
CES3000000001,2017,M04,April,12367.0
CES3000000001,2017,M03,March,12361.0
CES3000000001,2017,M02,February,12350.0
CES3000000001,2017,M01,January,12334.0
CES3000000001,2016,M12,December,12324.0
CES3000000001,2016,M11,November,12311.0
CES3000000001,2016,M10,October,12316.0
CES3000000001,2016,M09,September,12317.0
CES3000000001,2016,M08,August,12319.0
CES3000000001,2016,M07,July,12342.0
CES3000000001,2016,M06,June,12321.0
CES3000000001,2016,M05,May,12303.0
CES3000000001,2016,M04,April,12325.0
CES3000000001,2016,M03,March,12313.0
CES3000000001,2016,M02,February,12337.0
CES3000000001,2016,M01,January,12354.0
CES3000000001,2015,M12,December,12333.0
CES3000000001,2015,M11,November,12329.0
CES3000000001,2015,M10,October,12334.0
CES3000000001,2015,M09,September,12326.0
CES3000000001,2015,M08,August,12318.0
CES3000000001,2015,M07,July,12323.0
CES3000000001,2015,M06,June,12307.0
CES3000000001,2015,M05,May,12306.0
CES3000000001,2015,M04,April,12291.0
CES3000000001,2015,M03,March,12286.0
CES3000000001,2015,M02,February,12275.0
CES3000000001,2015,M01,January,12265.0
CES3000000001,2014,M12,December,12266.0
CES3000000001,2014,M11,November,12260.0
CES3000000001,2014,M10,October,12233.0
CES3000000001,2014,M09,September,12201.0
CES3000000001,2014,M08,August,12182.0
CES3000000001,2014,M07,July,12165.0
CES3000000001,2014,M06,June,12146.0
CES3000000001,2014,M05,May,12120.0
CES3000000001,2014,M04,April,12109.0
CES3000000001,2014,M03,March,12096.0
CES3000000001,2014,M02,February,12084.0
CES3000000001,2014,M01,January,12058.0
CES3000000001,2013,M12,December,12060.0
CES3000000001,2013,M11,November,12054.0
CES3000000001,2013,M10,October,12033.0
CES3000000001,2013,M09,September,12010.0
CES3000000001,2013,M08,August,11992.0
CES3000000001,2013,M07,July,11962.0
CES3000000001,2013,M06,June,11982.0
CES3000000001,2013,M05,May,11978.0
CES3000000001,2013,M04,April,11978.0
CES3000000001,2013,M03,March,11977.0
CES3000000001,2013,M02,February,11974.0
CES3000000001,2013,M01,January,11962.0
CES3000000001,2012,M12,December,11939.0
CES3000000001,2012,M11,November,11930.0
CES3000000001,2012,M10,October,11941.0
CES3000000001,2012,M09,September,11934.0
CES3000000001,2012,M08,August,11940.0
CES3000000001,2012,M07,July,11944.0
CES3000000001,2012,M06,June,11918.0
CES3000000001,2012,M05,May,11908.0
CES3000000001,2012,M04,April,11897.0
CES3000000001,2012,M03,March,11880.0
CES3000000001,2012,M02,February,11841.0
CES3000000001,2012,M01,January,11820.0
CES3000000001,2011,M12,December,11783.0
CES3000000001,2011,M11,November,11753.0
CES3000000001,2011,M10,October,11762.0
CES3000000001,2011,M09,September,11752.0
CES3000000001,2011,M08,August,11748.0
CES3000000001,2011,M07,July,11729.0
CES3000000001,2011,M06,June,11710.0
CES3000000001,2011,M05,May,11697.0
CES3000000001,2011,M04,April,11689.0
CES3000000001,2011,M03,March,11659.0
CES3000000001,2011,M02,February,11637.0
CES3000000001,2011,M01,January,11606.0
CES3000000001,2010,M12,December,11579.0
CES3000000001,2010,M11,November,11571.0
CES3000000001,2010,M10,October,11548.0
CES3000000001,2010,M09,September,11549.0
CES3000000001,2010,M08,August,11538.0
CES3000000001,2010,M07,July,11546.0
CES3000000001,2010,M06,June,11529.0
CES3000000001,2010,M05,May,11511.0
CES3000000001,2010,M04,April,11475.0
CES3000000001,2010,M03,March,11439.0
CES3000000001,2010,M02,February,11439.0
CES3000000001,2010,M01,January,11447.0
CES3000000001,2009,M12,December,11465.0
CES3000000001,2009,M11,November,11498.0
CES3000000001,2009,M10,October,11527.0
CES3000000001,2009,M09,September,11580.0
CES3000000001,2009,M08,August,11612.0
CES3000000001,2009,M07,July,11654.0
CES3000000001,2009,M06,June,11713.0
CES3000000001,2009,M05,May,11850.0
CES3000000001,2009,M04,April,12017.0
CES3000000001,2009,M03,March,12196.0
CES3000000001,2009,M02,February,12371.0
CES3000000001,2009,M01,January,12552.0
CES3000000001,2008,M12,December,12842.0
CES3000000001,2008,M11,November,13026.0
CES3000000001,2008,M10,October,13138.0
CES3000000001,2008,M09,September,13267.0
CES3000000001,2008,M08,August,13348.0
CES3000000001,2008,M07,July,13419.0
CES3000000001,2008,M06,June,13494.0
CES3000000001,2008,M05,May,13555.0
CES3000000001,2008,M04,April,13589.0
CES3000000001,2008,M03,March,13650.0
CES3000000001,2008,M02,February,13690.0
CES3000000001,2008,M01,January,13717.0
CES3000000001,2007,M12,December,13739.0
CES3000000001,2007,M11,November,13751.0
CES3000000001,2007,M10,October,13756.0
CES3000000001,2007,M09,September,13784.0
CES3000000001,2007,M08,August,13821.0
CES3000000001,2007,M07,July,13881.0
CES3000000001,2007,M06,June,13903.0
CES3000000001,2007,M05,May,13922.0
CES3000000001,2007,M04,April,13939.0
CES3000000001,2007,M03,March,13964.0
CES3000000001,2007,M02,February,13993.0
CES3000000001,2007,M01,January,14004.0
CES3000000001,2006,M12,December,14009.0
CES3000000001,2006,M11,November,14034.0
CES3000000001,2006,M10,October,14068.0
CES3000000001,2006,M09,September,14120.0
CES3000000001,2006,M08,August,14154.0
CES3000000001,2006,M07,July,14185.0
CES3000000001,2006,M06,June,14210.0
CES3000000001,2006,M05,May,14200.0
CES3000000001,2006,M04,April,14223.0
CES3000000001,2006,M03,March,14210.0
CES3000000001,2006,M02,February,14208.0
CES3000000001,2006,M01,January,14208.0
CES3000000001,2005,M12,December,14189.0
CES3000000001,2005,M11,November,14184.0
CES3000000001,2005,M10,October,14189.0
CES3000000001,2005,M09,September,14173.0
CES3000000001,2005,M08,August,14200.0
CES3000000001,2005,M07,July,14225.0
CES3000000001,2005,M06,June,14227.0
CES3000000001,2005,M05,May,14255.0
CES3000000001,2005,M04,April,14249.0
CES3000000001,2005,M03,March,14268.0
CES3000000001,2005,M02,February,14272.0
CES3000000001,2005,M01,January,14257.0
CES3000000001,2004,M12,December,14285.0
CES3000000001,2004,M11,November,14306.0
CES3000000001,2004,M10,October,14332.0
CES3000000001,2004,M09,September,14332.0
CES3000000001,2004,M08,August,14345.0
CES3000000001,2004,M07,July,14331.0
CES3000000001,2004,M06,June,14334.0
CES3000000001,2004,M05,May,14342.0
CES3000000001,2004,M04,April,14315.0
CES3000000001,2004,M03,March,14287.0
CES3000000001,2004,M02,February,14279.0
CES3000000001,2004,M01,January,14291.0
CES3000000001,2003,M12,December,14299.0
CES3000000001,2003,M11,November,14316.0
CES3000000001,2003,M10,October,14334.0
CES3000000001,2003,M09,September,14346.0
CES3000000001,2003,M08,August,14376.0
CES3000000001,2003,M07,July,14403.0
CES3000000001,2003,M06,June,14493.0
CES3000000001,2003,M05,May,14558.0
CES3000000001,2003,M04,April,14608.0
CES3000000001,2003,M03,March,14721.0
CES3000000001,2003,M02,February,14780.0
CES3000000001,2003,M01,January,14867.0
CES3000000001,2002,M12,December,14911.0
CES3000000001,2002,M11,November,14992.0
CES3000000001,2002,M10,October,15059.0
CES3000000001,2002,M09,September,15119.0
CES3000000001,2002,M08,August,15171.0
CES3000000001,2002,M07,July,15256.0
CES3000000001,2002,M06,June,15297.0
CES3000000001,2002,M05,May,15338.0
CES3000000001,2002,M04,April,15392.0
CES3000000001,2002,M03,March,15443.0
CES3000000001,2002,M02,February,15518.0
CES3000000001,2002,M01,January,15588.0
CES3000000001,2001,M12,December,15712.0
CES3000000001,2001,M11,November,15825.0
CES3000000001,2001,M10,October,15973.0
CES3000000001,2001,M09,September,16116.0
CES3000000001,2001,M08,August,16233.0
CES3000000001,2001,M07,July,16381.0
CES3000000001,2001,M06,June,16513.0
CES3000000001,2001,M05,May,16660.0
CES3000000001,2001,M04,April,16802.0
CES3000000001,2001,M03,March,16938.0
CES3000000001,2001,M02,February,17030.0
CES3000000001,2001,M01,January,17105.0
CES3000000001,2000,M12,December,17181.0
CES3000000001,2000,M11,November,17202.0
CES3000000001,2000,M10,October,17217.0
CES3000000001,2000,M09,September,17229.0
CES3000000001,2000,M08,August,17287.0
CES3000000001,2000,M07,July,17322.0
CES3000000001,2000,M06,June,17295.0
CES3000000001,2000,M05,May,17278.0
CES3000000001,2000,M04,April,17299.0
CES3000000001,2000,M03,March,17302.0
CES3000000001,2000,M02,February,17284.0
CES3000000001,2000,M01,January,17284.0
CES4000000001,2019,M12,December,27758.0
CES4000000001,2019,M11,November,27687.0
CES4000000001,2019,M10,October,27688.0
CES4000000001,2019,M09,September,27676.0
CES4000000001,2019,M08,August,27652.0
CES4000000001,2019,M07,July,27661.0
CES4000000001,2019,M06,June,27645.0
CES4000000001,2019,M05,May,27632.0
CES4000000001,2019,M04,April,27626.0
CES4000000001,2019,M03,March,27592.0
CES4000000001,2019,M02,February,27591.0
CES4000000001,2019,M01,January,27633.0
CES4000000001,2018,M12,December,27580.0
CES4000000001,2018,M11,November,27638.0
CES4000000001,2018,M10,October,27569.0
CES4000000001,2018,M09,September,27577.0
CES4000000001,2018,M08,August,27602.0
CES4000000001,2018,M07,July,27545.0
CES4000000001,2018,M06,June,27542.0
CES4000000001,2018,M05,May,27565.0
CES4000000001,2018,M04,April,27517.0
CES4000000001,2018,M03,March,27519.0
CES4000000001,2018,M02,February,27447.0
CES4000000001,2018,M01,January,27370.0
CES4000000001,2017,M12,December,27404.0
CES4000000001,2017,M11,November,27416.0
CES4000000001,2017,M10,October,27374.0
CES4000000001,2017,M09,September,27355.0
CES4000000001,2017,M08,August,27333.0
CES4000000001,2017,M07,July,27325.0
CES4000000001,2017,M06,June,27321.0
CES4000000001,2017,M05,May,27307.0
CES4000000001,2017,M04,April,27301.0
CES4000000001,2017,M03,March,27298.0
CES4000000001,2017,M02,February,27311.0
CES4000000001,2017,M01,January,27314.0
CES4000000001,2016,M12,December,27270.0
CES4000000001,2016,M11,November,27209.0
CES4000000001,2016,M10,October,27235.0
CES4000000001,2016,M09,September,27211.0
CES4000000001,2016,M08,August,27199.0
CES4000000001,2016,M07,July,27153.0
CES4000000001,2016,M06,June,27107.0
CES4000000001,2016,M05,May,27089.0
CES4000000001,2016,M04,April,27072.0
CES4000000001,2016,M03,March,27054.0
CES4000000001,2016,M02,February,26978.0
CES4000000001,2016,M01,January,26915.0
CES4000000001,2015,M12,December,26909.0
CES4000000001,2015,M11,November,26875.0
CES4000000001,2015,M10,October,26851.0
CES4000000001,2015,M09,September,26810.0
CES4000000001,2015,M08,August,26822.0
CES4000000001,2015,M07,July,26802.0
CES4000000001,2015,M06,June,26764.0
CES4000000001,2015,M05,May,26727.0
CES4000000001,2015,M04,April,26662.0
CES4000000001,2015,M03,March,26646.0
CES4000000001,2015,M02,February,26599.0
CES4000000001,2015,M01,January,26557.0
CES4000000001,2014,M12,December,26527.0
CES4000000001,2014,M11,November,26475.0
CES4000000001,2014,M10,October,26424.0
CES4000000001,2014,M09,September,26363.0
CES4000000001,2014,M08,August,26316.0
CES4000000001,2014,M07,July,26292.0
CES4000000001,2014,M06,June,26238.0
CES4000000001,2014,M05,May,26165.0
CES4000000001,2014,M04,April,26122.0
CES4000000001,2014,M03,March,26055.0
CES4000000001,2014,M02,February,26004.0
CES4000000001,2014,M01,January,26029.0
CES4000000001,2013,M12,December,26012.0
CES4000000001,2013,M11,November,25939.0
CES4000000001,2013,M10,October,25882.0
CES4000000001,2013,M09,September,25858.0
CES4000000001,2013,M08,August,25793.0
CES4000000001,2013,M07,July,25725.0
CES4000000001,2013,M06,June,25682.0
CES4000000001,2013,M05,May,25625.0
CES4000000001,2013,M04,April,25590.0
CES4000000001,2013,M03,March,25564.0
CES4000000001,2013,M02,February,25569.0
CES4000000001,2013,M01,January,25545.0
CES4000000001,2012,M12,December,25508.0
CES4000000001,2012,M11,November,25495.0
CES4000000001,2012,M10,October,25427.0
CES4000000001,2012,M09,September,25387.0
CES4000000001,2012,M08,August,25361.0
CES4000000001,2012,M07,July,25329.0
CES4000000001,2012,M06,June,25323.0
CES4000000001,2012,M05,May,25337.0
CES4000000001,2012,M04,April,25285.0
CES4000000001,2012,M03,March,25276.0
CES4000000001,2012,M02,February,25246.0
CES4000000001,2012,M01,January,25217.0
CES4000000001,2011,M12,December,25124.0
CES4000000001,2011,M11,November,25111.0
CES4000000001,2011,M10,October,25083.0
CES4000000001,2011,M09,September,25046.0
CES4000000001,2011,M08,August,25029.0
CES4000000001,2011,M07,July,25010.0
CES4000000001,2011,M06,June,24962.0
CES4000000001,2011,M05,May,24906.0
CES4000000001,2011,M04,April,24891.0
CES4000000001,2011,M03,March,24794.0
CES4000000001,2011,M02,February,24746.0
CES4000000001,2011,M01,January,24675.0
CES4000000001,2010,M12,December,24657.0
CES4000000001,2010,M11,November,24625.0
CES4000000001,2010,M10,October,24626.0
CES4000000001,2010,M09,September,24564.0
CES4000000001,2010,M08,August,24537.0
CES4000000001,2010,M07,July,24526.0
CES4000000001,2010,M06,June,24505.0
CES4000000001,2010,M05,May,24483.0
CES4000000001,2010,M04,April,24469.0
CES4000000001,2010,M03,March,24467.0
CES4000000001,2010,M02,February,24421.0
CES4000000001,2010,M01,January,24433.0
CES4000000001,2009,M12,December,24384.0
CES4000000001,2009,M11,November,24480.0
CES4000000001,2009,M10,October,24516.0
CES4000000001,2009,M09,September,24599.0
CES4000000001,2009,M08,August,24656.0
CES4000000001,2009,M07,July,24692.0
CES4000000001,2009,M06,June,24795.0
CES4000000001,2009,M05,May,24849.0
CES4000000001,2009,M04,April,24909.0
CES4000000001,2009,M03,March,25066.0
CES4000000001,2009,M02,February,25229.0
CES4000000001,2009,M01,January,25383.0
CES4000000001,2008,M12,December,25523.0
CES4000000001,2008,M11,November,25696.0
CES4000000001,2008,M10,October,25902.0
CES4000000001,2008,M09,September,26013.0
CES4000000001,2008,M08,August,26126.0
CES4000000001,2008,M07,July,26226.0
CES4000000001,2008,M06,June,26290.0
CES4000000001,2008,M05,May,26338.0
CES4000000001,2008,M04,April,26425.0
CES4000000001,2008,M03,March,26525.0
CES4000000001,2008,M02,February,26545.0
CES4000000001,2008,M01,January,26586.0
CES4000000001,2007,M12,December,26608.0
CES4000000001,2007,M11,November,26614.0
CES4000000001,2007,M10,October,26553.0
CES4000000001,2007,M09,September,26557.0
CES4000000001,2007,M08,August,26525.0
CES4000000001,2007,M07,July,26528.0
CES4000000001,2007,M06,June,26514.0
CES4000000001,2007,M05,May,26520.0
CES4000000001,2007,M04,April,26491.0
CES4000000001,2007,M03,March,26492.0
CES4000000001,2007,M02,February,26426.0
CES4000000001,2007,M01,January,26381.0
CES4000000001,2006,M12,December,26340.0
CES4000000001,2006,M11,November,26293.0
CES4000000001,2006,M10,October,26233.0
CES4000000001,2006,M09,September,26193.0
CES4000000001,2006,M08,August,26172.0
CES4000000001,2006,M07,July,26161.0
CES4000000001,2006,M06,June,26136.0
CES4000000001,2006,M05,May,26116.0
CES4000000001,2006,M04,April,26123.0
CES4000000001,2006,M03,March,26129.0
CES4000000001,2006,M02,February,26090.0
CES4000000001,2006,M01,January,26057.0
CES4000000001,2005,M12,December,26033.0
CES4000000001,2005,M11,November,26013.0
CES4000000001,2005,M10,October,25957.0
CES4000000001,2005,M09,September,25945.0
CES4000000001,2005,M08,August,25965.0
CES4000000001,2005,M07,July,25933.0
CES4000000001,2005,M06,June,25869.0
CES4000000001,2005,M05,May,25824.0
CES4000000001,2005,M04,April,25786.0
CES4000000001,2005,M03,March,25710.0
CES4000000001,2005,M02,February,25691.0
CES4000000001,2005,M01,January,25625.0
CES4000000001,2004,M12,December,25598.0
CES4000000001,2004,M11,November,25575.0
CES4000000001,2004,M10,October,25556.0
CES4000000001,2004,M09,September,25518.0
CES4000000001,2004,M08,August,25468.0
CES4000000001,2004,M07,July,25456.0
CES4000000001,2004,M06,June,25456.0
CES4000000001,2004,M05,May,25415.0
CES4000000001,2004,M04,April,25386.0
CES4000000001,2004,M03,March,25352.0
CES4000000001,2004,M02,February,25280.0
CES4000000001,2004,M01,January,25272.0
CES4000000001,2003,M12,December,25183.0
CES4000000001,2003,M11,November,25192.0
CES4000000001,2003,M10,October,25209.0
CES4000000001,2003,M09,September,25185.0
CES4000000001,2003,M08,August,25147.0
CES4000000001,2003,M07,July,25126.0
CES4000000001,2003,M06,June,25154.0
CES4000000001,2003,M05,May,25192.0
CES4000000001,2003,M04,April,25213.0
CES4000000001,2003,M03,March,25228.0
CES4000000001,2003,M02,February,25272.0
CES4000000001,2003,M01,January,25296.0
CES4000000001,2002,M12,December,25342.0
CES4000000001,2002,M11,November,25330.0
CES4000000001,2002,M10,October,25362.0
CES4000000001,2002,M09,September,25349.0
CES4000000001,2002,M08,August,25397.0
CES4000000001,2002,M07,July,25450.0
CES4000000001,2002,M06,June,25442.0
CES4000000001,2002,M05,May,25441.0
CES4000000001,2002,M04,April,25457.0
CES4000000001,2002,M03,March,25470.0
CES4000000001,2002,M02,February,25480.0
CES4000000001,2002,M01,January,25486.0
CES4000000001,2001,M12,December,25548.0
CES4000000001,2001,M11,November,25632.0
CES4000000001,2001,M10,October,25718.0
CES4000000001,2001,M09,September,25790.0
CES4000000001,2001,M08,August,25875.0
CES4000000001,2001,M07,July,25886.0
CES4000000001,2001,M06,June,25958.0
CES4000000001,2001,M05,May,25992.0
CES4000000001,2001,M04,April,26007.0
CES4000000001,2001,M03,March,26139.0
CES4000000001,2001,M02,February,26177.0
CES4000000001,2001,M01,January,26180.0
CES4000000001,2000,M12,December,26263.0
CES4000000001,2000,M11,November,26210.0
CES4000000001,2000,M10,October,26193.0
CES4000000001,2000,M09,September,26175.0
CES4000000001,2000,M08,August,26179.0
CES4000000001,2000,M07,July,26150.0
CES4000000001,2000,M06,June,26140.0
CES4000000001,2000,M05,May,26118.0
CES4000000001,2000,M04,April,26184.0
CES4000000001,2000,M03,March,26118.0
CES4000000001,2000,M02,February,26061.0
CES4000000001,2000,M01,January,26043.0
CES6000000001,2019,M12,December,21467.0
CES6000000001,2019,M11,November,21487.0
CES6000000001,2019,M10,October,21476.0
CES6000000001,2019,M09,September,21465.0
CES6000000001,2019,M08,August,21455.0
CES6000000001,2019,M07,July,21421.0
CES6000000001,2019,M06,June,21402.0
CES6000000001,2019,M05,May,21356.0
CES6000000001,2019,M04,April,21315.0
CES6000000001,2019,M03,March,21258.0
CES6000000001,2019,M02,February,21230.0
CES6000000001,2019,M01,January,21201.0
CES6000000001,2018,M12,December,21196.0
CES6000000001,2018,M11,November,21176.0
CES6000000001,2018,M10,October,21171.0
CES6000000001,2018,M09,September,21145.0
CES6000000001,2018,M08,August,21112.0
CES6000000001,2018,M07,July,21073.0
CES6000000001,2018,M06,June,21060.0
CES6000000001,2018,M05,May,21011.0
CES6000000001,2018,M04,April,20952.0
CES6000000001,2018,M03,March,20908.0
CES6000000001,2018,M02,February,20861.0
CES6000000001,2018,M01,January,20822.0
CES6000000001,2017,M12,December,20764.0
CES6000000001,2017,M11,November,20725.0
CES6000000001,2017,M10,October,20709.0
CES6000000001,2017,M09,September,20668.0
CES6000000001,2017,M08,August,20671.0
CES6000000001,2017,M07,July,20632.0
CES6000000001,2017,M06,June,20589.0
CES6000000001,2017,M05,May,20556.0
CES6000000001,2017,M04,April,20494.0
CES6000000001,2017,M03,March,20463.0
CES6000000001,2017,M02,February,20433.0
CES6000000001,2017,M01,January,20415.0
CES6000000001,2016,M12,December,20374.0
CES6000000001,2016,M11,November,20340.0
CES6000000001,2016,M10,October,20303.0
CES6000000001,2016,M09,September,20281.0
CES6000000001,2016,M08,August,20212.0
CES6000000001,2016,M07,July,20208.0
CES6000000001,2016,M06,June,20162.0
CES6000000001,2016,M05,May,20120.0
CES6000000001,2016,M04,April,20113.0
CES6000000001,2016,M03,March,20082.0
CES6000000001,2016,M02,February,20058.0
CES6000000001,2016,M01,January,20046.0
CES6000000001,2015,M12,December,20035.0
CES6000000001,2015,M11,November,19965.0
CES6000000001,2015,M10,October,19930.0
CES6000000001,2015,M09,September,19855.0
CES6000000001,2015,M08,August,19835.0
CES6000000001,2015,M07,July,19803.0
CES6000000001,2015,M06,June,19768.0
CES6000000001,2015,M05,May,19718.0
CES6000000001,2015,M04,April,19635.0
CES6000000001,2015,M03,March,19592.0
CES6000000001,2015,M02,February,19563.0
CES6000000001,2015,M01,January,19519.0
CES6000000001,2014,M12,December,19494.0
CES6000000001,2014,M11,November,19415.0
CES6000000001,2014,M10,October,19359.0
CES6000000001,2014,M09,September,19330.0
CES6000000001,2014,M08,August,19274.0
CES6000000001,2014,M07,July,19216.0
CES6000000001,2014,M06,June,19178.0
CES6000000001,2014,M05,May,19117.0
CES6000000001,2014,M04,April,19076.0
CES6000000001,2014,M03,March,19018.0
CES6000000001,2014,M02,February,18971.0
CES6000000001,2014,M01,January,18909.0
CES6000000001,2013,M12,December,18862.0
CES6000000001,2013,M11,November,18873.0
CES6000000001,2013,M10,October,18805.0
CES6000000001,2013,M09,September,18755.0
CES6000000001,2013,M08,August,18725.0
CES6000000001,2013,M07,July,18698.0
CES6000000001,2013,M06,June,18651.0
CES6000000001,2013,M05,May,18605.0
CES6000000001,2013,M04,April,18551.0
CES6000000001,2013,M03,March,18489.0
CES6000000001,2013,M02,February,18433.0
CES6000000001,2013,M01,January,18340.0
CES6000000001,2012,M12,December,18298.0
CES6000000001,2012,M11,November,18261.0
CES6000000001,2012,M10,October,18207.0
CES6000000001,2012,M09,September,18134.0
CES6000000001,2012,M08,August,18118.0
CES6000000001,2012,M07,July,18084.0
CES6000000001,2012,M06,June,18042.0
CES6000000001,2012,M05,May,17986.0
CES6000000001,2012,M04,April,17961.0
CES6000000001,2012,M03,March,17912.0
CES6000000001,2012,M02,February,17878.0
CES6000000001,2012,M01,January,17808.0
CES6000000001,2011,M12,December,17722.0
CES6000000001,2011,M11,November,17654.0
CES6000000001,2011,M10,October,17618.0
CES6000000001,2011,M09,September,17571.0
CES6000000001,2011,M08,August,17506.0
CES6000000001,2011,M07,July,17431.0
CES6000000001,2011,M06,June,17424.0
CES6000000001,2011,M05,May,17407.0
CES6000000001,2011,M04,April,17356.0
CES6000000001,2011,M03,March,17294.0
CES6000000001,2011,M02,February,17229.0
CES6000000001,2011,M01,January,17150.0
CES6000000001,2010,M12,December,17140.0
CES6000000001,2010,M11,November,17069.0
CES6000000001,2010,M10,October,16975.0
CES6000000001,2010,M09,September,16906.0
CES6000000001,2010,M08,August,16888.0
CES6000000001,2010,M07,July,16828.0
CES6000000001,2010,M06,June,16818.0
CES6000000001,2010,M05,May,16756.0
CES6000000001,2010,M04,April,16721.0
CES6000000001,2010,M03,March,16629.0
CES6000000001,2010,M02,February,16646.0
CES6000000001,2010,M01,January,16627.0
CES6000000001,2009,M12,December,16605.0
CES6000000001,2009,M11,November,16601.0
CES6000000001,2009,M10,October,16543.0
CES6000000001,2009,M09,September,16522.0
CES6000000001,2009,M08,August,16515.0
CES6000000001,2009,M07,July,16524.0
CES6000000001,2009,M06,June,16547.0
CES6000000001,2009,M05,May,16652.0
CES6000000001,2009,M04,April,16703.0
CES6000000001,2009,M03,March,16837.0
CES6000000001,2009,M02,February,16988.0
CES6000000001,2009,M01,January,17183.0
CES6000000001,2008,M12,December,17337.0
CES6000000001,2008,M11,November,17468.0
CES6000000001,2008,M10,October,17640.0
CES6000000001,2008,M09,September,17748.0
CES6000000001,2008,M08,August,17817.0
CES6000000001,2008,M07,July,17881.0
CES6000000001,2008,M06,June,17940.0
CES6000000001,2008,M05,May,17984.0
CES6000000001,2008,M04,April,18041.0
CES6000000001,2008,M03,March,18051.0
CES6000000001,2008,M02,February,18093.0
CES6000000001,2008,M01,January,18138.0
CES6000000001,2007,M12,December,18148.0
CES6000000001,2007,M11,November,18102.0
CES6000000001,2007,M10,October,18101.0
CES6000000001,2007,M09,September,18066.0
CES6000000001,2007,M08,August,18067.0
CES6000000001,2007,M07,July,18057.0
CES6000000001,2007,M06,June,18053.0
CES6000000001,2007,M05,May,18042.0
CES6000000001,2007,M04,April,18008.0
CES6000000001,2007,M03,March,17990.0
CES6000000001,2007,M02,February,17960.0
CES6000000001,2007,M01,January,17927.0
CES6000000001,2006,M12,December,17863.0
CES6000000001,2006,M11,November,17828.0
CES6000000001,2006,M10,October,17760.0
CES6000000001,2006,M09,September,17756.0
CES6000000001,2006,M08,August,17766.0
CES6000000001,2006,M07,July,17720.0
CES6000000001,2006,M06,June,17680.0
CES6000000001,2006,M05,May,17611.0
CES6000000001,2006,M04,April,17552.0
CES6000000001,2006,M03,March,17530.0
CES6000000001,2006,M02,February,17444.0
CES6000000001,2006,M01,January,17383.0
CES6000000001,2005,M12,December,17330.0
CES6000000001,2005,M11,November,17297.0
CES6000000001,2005,M10,October,17216.0
CES6000000001,2005,M09,September,17195.0
CES6000000001,2005,M08,August,17124.0
CES6000000001,2005,M07,July,17065.0
CES6000000001,2005,M06,June,16999.0
CES6000000001,2005,M05,May,16910.0
CES6000000001,2005,M04,April,16888.0
CES6000000001,2005,M03,March,16826.0
CES6000000001,2005,M02,February,16798.0
CES6000000001,2005,M01,January,16714.0
CES6000000001,2004,M12,December,16659.0
CES6000000001,2004,M11,November,16643.0
CES6000000001,2004,M10,October,16661.0
CES6000000001,2004,M09,September,16542.0
CES6000000001,2004,M08,August,16519.0
CES6000000001,2004,M07,July,16520.0
CES6000000001,2004,M06,June,16481.0
CES6000000001,2004,M05,May,16449.0
CES6000000001,2004,M04,April,16376.0
CES6000000001,2004,M03,March,16264.0
CES6000000001,2004,M02,February,16238.0
CES6000000001,2004,M01,January,16223.0
CES6000000001,2003,M12,December,16195.0
CES6000000001,2003,M11,November,16169.0
CES6000000001,2003,M10,October,16130.0
CES6000000001,2003,M09,September,16107.0
CES6000000001,2003,M08,August,16052.0
